,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
25197,FaceFirst (Airborne Biometrics),Software,USA,CA,Santa Barbara,Camarillo,venture,A,2010-12-10,2010-12, 2010-Q4 ,2010.0,1185360
25189,Facebook,Communities,USA,CA,SF Bay Area,Menlo Park,seed/angel,0,2004-09-01,2004-09, 2004-Q3 ,2004.0,500000
25187,Facebook,Communities,USA,CA,SF Bay Area,Menlo Park,venture,A,2005-05-01,2005-05, 2005-Q2 ,2005.0,12700000
25188,Facebook,Communities,USA,CA,SF Bay Area,Menlo Park,venture,B,2006-04-01,2006-04, 2006-Q2 ,2006.0,27500000
25192,Facebook,Communities,USA,CA,SF Bay Area,Menlo Park,venture,C,2008-01-15,2008-01, 2008-Q1 ,2008.0,15000000
25185,Facebook,Communities,USA,CA,SF Bay Area,Menlo Park,venture,D,2009-05-26,2009-05, 2009-Q2 ,2009.0,200000000
25229,Factual,Databases,USA,CA,Los Angeles,Los Angeles,seed/angel,0,2010-02-03,2010-02, 2010-Q1 ,2010.0,1000000
25227,Factual,Databases,USA,CA,Los Angeles,Los Angeles,venture,A,2010-12-09,2010-12, 2010-Q4 ,2010.0,25000000
25262,Fallbrook Technologies,Technology,USA,TX,Austin,Cedar Park,venture,B,2009-11-23,2009-11, 2009-Q4 ,2009.0,4000000
25258,Fallbrook Technologies,Technology,USA,TX,Austin,Cedar Park,venture,E,2010-12-07,2010-12, 2010-Q4 ,2010.0,39000000
25298,FamilyLink,Social Media,USA,UT,Salt Lake City,Provo,venture,A,2007-08-01,2007-08, 2007-Q3 ,2007.0,1250000
25297,FamilyLink,Social Media,USA,UT,Salt Lake City,Provo,venture,B,2008-02-25,2008-02, 2008-Q1 ,2008.0,2400000
25303,Famo.us,Mobile,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-12-31,2011-12, 2011-Q4 ,2011.0,1100000
25302,Famo.us,Mobile,USA,CA,SF Bay Area,San Francisco,venture,A,2013-03-03,2013-03, 2013-Q1 ,2013.0,4110000
25305,Famo.us,Mobile,USA,CA,SF Bay Area,San Francisco,venture,B,2014-08-13,2014-08, 2014-Q3 ,2014.0,20000000
25325,FanBridge,Television,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2009-03-01,2009-03, 2009-Q1 ,2009.0,350000
25326,FanBridge,Television,USA,CA,SF Bay Area,San Francisco,venture,A,2010-11-01,2010-11, 2010-Q4 ,2010.0,2000000
25354,FanDuel,Fantasy Sports,USA,NY,New York City,New York,venture,A,2009-01-14,2009-01, 2009-Q1 ,2009.0,1200000
25355,FanDuel,Fantasy Sports,USA,NY,New York City,New York,venture,B,2011-09-07,2011-09, 2011-Q3 ,2011.0,4000000
25356,FanDuel,Fantasy Sports,USA,NY,New York City,New York,venture,C,2013-01-30,2013-01, 2013-Q1 ,2013.0,11000000
25358,FanDuel,Fantasy Sports,USA,NY,New York City,New York,venture,D,2014-09-02,2014-09, 2014-Q3 ,2014.0,70000000
25381,FanGo,Startups,USA,IL,Chicago,Chicago,seed/angel,0,2010-06-01,2010-06, 2010-Q2 ,2010.0,15000
25380,FanGo,Startups,USA,IL,Chicago,Chicago,venture,A,2011-04-01,2011-04, 2011-Q2 ,2011.0,175000
25412,FanSnap,Sports,USA,CA,SF Bay Area,San Mateo,venture,A,2008-11-24,2008-11, 2008-Q4 ,2008.0,5500000
25410,FanSnap,Sports,USA,CA,SF Bay Area,San Mateo,venture,B,2009-08-12,2009-08, 2009-Q3 ,2009.0,5200000
25449,FanXchange,Marketplaces,CAN,ON,Toronto,Toronto,seed/angel,0,2009-01-01,2009-01, 2009-Q1 ,2009.0,550000
25450,FanXchange,Marketplaces,CAN,ON,Toronto,Toronto,venture,A,2014-03-01,2014-03, 2014-Q1 ,2014.0,5500000
25342,Fancy,Online Shopping,USA,NY,New York City,New York,seed/angel,0,2009-06-01,2009-06, 2009-Q2 ,2009.0,2000000
25341,Fancy,Online Shopping,USA,NY,New York City,New York,venture,A,2010-05-01,2010-05, 2010-Q2 ,2010.0,6000000
25343,Fancy,Online Shopping,USA,NY,New York City,New York,venture,B,2011-11-01,2011-11, 2011-Q4 ,2011.0,10000000
25344,Fancy,Online Shopping,USA,NY,New York City,New York,venture,C,2012-10-29,2012-10, 2012-Q4 ,2012.0,26400000
25382,Fangtek,Manufacturing,USA,CA,SF Bay Area,Cupertino,venture,A,2003-02-01,2003-02, 2003-Q1 ,2003.0,2000000
25385,Fangtek,Manufacturing,USA,CA,SF Bay Area,Cupertino,venture,C,2006-06-08,2006-06, 2006-Q2 ,2006.0,12000000
25457,Fanzter,Software,USA,CT,Hartford,Unionville,venture,A,2008-01-01,2008-01, 2008-Q1 ,2008.0,2000000
25456,Fanzter,Software,USA,CT,Hartford,Unionville,venture,B,2009-03-03,2009-03, 2009-Q1 ,2009.0,2000000
25469,Farecast,Transportation,USA,WA,Seattle,Seattle,venture,A,2004-10-01,2004-10, 2004-Q4 ,2004.0,1500000
25470,Farecast,Transportation,USA,WA,Seattle,Seattle,venture,B,2005-07-01,2005-07, 2005-Q3 ,2005.0,7000000
25471,Farecast,Transportation,USA,WA,Seattle,Seattle,venture,C,2007-01-01,2007-01, 2007-Q1 ,2007.0,12100000
25476,Farfetch,Fashion,USA,CA,Los Angeles,Cerritos,venture,A,2010-07-09,2010-07, 2010-Q3 ,2010.0,4500000
25477,Farfetch,Fashion,USA,CA,Los Angeles,Cerritos,venture,B,2012-01-15,2012-01, 2012-Q1 ,2012.0,18000000
25478,Farfetch,Fashion,USA,CA,Los Angeles,Cerritos,venture,C,2013-03-03,2013-03, 2013-Q1 ,2013.0,20000000
25479,Farfetch,Fashion,USA,CA,Los Angeles,Cerritos,venture,D,2014-05-01,2014-05, 2014-Q2 ,2014.0,66000000
25517,FarmLogs,Software,USA,MI,Detroit,Ann Arbor,seed/angel,0,2013-01-25,2013-01, 2013-Q1 ,2013.0,1000000
25515,FarmLogs,Software,USA,MI,Detroit,Ann Arbor,venture,A,2014-01-15,2014-01, 2014-Q1 ,2014.0,4000000
25512,Farmigo,Green Consumer Goods,USA,NY,New York City,Brooklyn,seed/angel,0,2009-08-01,2009-08, 2009-Q3 ,2009.0,2000000
25511,Farmigo,Green Consumer Goods,USA,NY,New York City,Brooklyn,venture,A,2012-07-01,2012-07, 2012-Q3 ,2012.0,8000000
25539,Fashion Playtes,E-Commerce,USA,MA,Boston,Salem,venture,A,2010-10-11,2010-10, 2010-Q4 ,2010.0,4000000
25537,Fashion Playtes,E-Commerce,USA,MA,Boston,Salem,venture,B,2012-09-11,2012-09, 2012-Q3 ,2012.0,5000000
25543,Fashion Project,Fashion,USA,MA,Boston,Boston,venture,A,2013-04-09,2013-04, 2013-Q2 ,2013.0,4600000
25544,Fashion Project,Fashion,USA,MA,Boston,Boston,venture,B,2014-10-28,2014-10, 2014-Q4 ,2014.0,7200000
25607,FastScaleTechnology,Finance,USA,CA,SF Bay Area,Santa Clara,venture,A,2007-03-28,2007-03, 2007-Q1 ,2007.0,6500000
25608,FastScaleTechnology,Finance,USA,CA,SF Bay Area,Santa Clara,venture,B,2009-04-14,2009-04, 2009-Q2 ,2009.0,5500000
25587,Fastly,Web Hosting,USA,CA,SF Bay Area,San Francisco,venture,A,2012-01-01,2012-01, 2012-Q1 ,2012.0,4000000
25589,Fastly,Web Hosting,USA,CA,SF Bay Area,San Francisco,venture,B,2013-06-05,2013-06, 2013-Q2 ,2013.0,10000000
25590,Fastly,Web Hosting,USA,CA,SF Bay Area,San Francisco,venture,C,2014-09-16,2014-09, 2014-Q3 ,2014.0,40000000
25600,Fastpoint Games,Technology,USA,AZ,Phoenix,Tempe,venture,A,2007-06-27,2007-06, 2007-Q2 ,2007.0,6110000
25603,Fastpoint Games,Facebook Applications,USA,CA,Los Angeles,Los Angeles,venture,B,2010-03-10,2010-03, 2010-Q1 ,2010.0,2000000
25604,Fastpoint Games,Facebook Applications,USA,CA,Los Angeles,Los Angeles,venture,C,2010-11-29,2010-11, 2010-Q4 ,2010.0,3900000
25615,Fat Spaniel Technologies,Clean Technology,USA,CA,SF Bay Area,San Jose,venture,A,2006-10-16,2006-10, 2006-Q4 ,2006.0,7000000
25616,Fat Spaniel Technologies,Clean Technology,USA,CA,SF Bay Area,San Jose,venture,B,2008-01-01,2008-01, 2008-Q1 ,2008.0,18000000
25621,Fate Therapeutics,Biotechnology,USA,CA,San Diego,La Jolla,venture,A,2007-11-29,2007-11, 2007-Q4 ,2007.0,12000000
25620,Fate Therapeutics,Biotechnology,USA,CA,San Diego,La Jolla,venture,B,2011-05-05,2011-05, 2011-Q2 ,2011.0,35988360
25693,Federated Media,Content,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2005-06-16,2005-06, 2005-Q2 ,2005.0,750000
25691,Federated Media,Content,USA,CA,SF Bay Area,San Francisco,venture,A,2006-03-15,2006-03, 2006-Q1 ,2006.0,2200000
25692,Federated Media,Content,USA,CA,SF Bay Area,San Francisco,venture,B,2007-08-01,2007-08, 2007-Q3 ,2007.0,4500000
25694,Federated Media,Content,USA,CA,SF Bay Area,San Francisco,venture,C,2008-04-01,2008-04, 2008-Q2 ,2008.0,50000000
25737,FeeX - Robin Hood of Fees,Finance,USA,NY,New York City,New York,venture,A,2013-08-27,2013-08, 2013-Q3 ,2013.0,3000000
25738,FeeX - Robin Hood of Fees,Finance,USA,NY,New York City,New York,venture,B,2014-08-21,2014-08, 2014-Q3 ,2014.0,6500000
25710,FeedBurner,Curated Web,USA,IL,Chicago,Chicago,venture,A,2004-06-01,2004-06, 2004-Q2 ,2004.0,1000000
25709,FeedBurner,Curated Web,USA,IL,Chicago,Chicago,venture,B,2005-04-01,2005-04, 2005-Q2 ,2005.0,7000000
25726,Feedzai,Software,USA,CA,SF Bay Area,San Mateo,seed/angel,0,2011-05-06,2011-05, 2011-Q2 ,2011.0,2073643
25725,Feedzai,Software,USA,CA,SF Bay Area,San Mateo,venture,A,2013-02-19,2013-02, 2013-Q1 ,2013.0,2400000
25836,FiberZone Networks,Analytics,USA,MD,"Washington, D.C.",Bethesda,seed/angel,0,2003-04-01,2003-04, 2003-Q2 ,2003.0,3000000
25835,FiberZone Networks,Analytics,USA,MD,"Washington, D.C.",Bethesda,venture,B,2006-03-27,2006-03, 2006-Q1 ,2006.0,8000000
25837,FiberZone Networks,Analytics,USA,MD,"Washington, D.C.",Bethesda,venture,C,2011-08-03,2011-08, 2011-Q3 ,2011.0,12000000
25858,Fidelis Security Systems,Enterprise Software,USA,MD,"Washington, D.C.",Bethesda,venture,A,2005-05-16,2005-05, 2005-Q2 ,2005.0,4100000
25857,Fidelis Security Systems,Enterprise Software,USA,MD,"Washington, D.C.",Bethesda,venture,B,2008-04-28,2008-04, 2008-Q2 ,2008.0,22000000
25886,FieldLens,Construction,USA,NY,New York City,New York,seed/angel,0,2011-12-01,2011-12, 2011-Q4 ,2011.0,300000
25887,FieldLens,Construction,USA,NY,New York City,New York,venture,A,2014-05-08,2014-05, 2014-Q2 ,2014.0,8000000
25901,Fifth Generation Systems,Games,USA,NY,Long Island,Roslyn Heights,venture,A,2006-11-01,2006-11, 2006-Q4 ,2006.0,5250000
25902,Fifth Generation Systems,Games,USA,NY,Long Island,Roslyn Heights,venture,B,2008-01-01,2008-01, 2008-Q1 ,2008.0,5300000
25911,FiftyThree,Software,USA,NY,New York City,New York,seed/angel,0,2012-04-01,2012-04, 2012-Q2 ,2012.0,100000
25910,FiftyThree,Software,USA,NY,New York City,New York,venture,A,2013-06-18,2013-06, 2013-Q2 ,2013.0,15000000
25937,Fiksu,Mobile,USA,MA,Boston,Boston,venture,A,2010-11-23,2010-11, 2010-Q4 ,2010.0,5500000
25936,Fiksu,Mobile,USA,MA,Boston,Boston,venture,B,2012-07-02,2012-07, 2012-Q3 ,2012.0,10000000
25981,FilmLoop,Software,USA,CA,SF Bay Area,Menlo Park,venture,A,2005-02-01,2005-02, 2005-Q1 ,2005.0,5600000
25982,FilmLoop,Software,USA,CA,SF Bay Area,Menlo Park,venture,B,2006-05-01,2006-05, 2006-Q2 ,2006.0,7000000
26007,Filtrbox,Finance,USA,CA,SF Bay Area,Palo Alto,seed/angel,0,2007-08-01,2007-08, 2007-Q3 ,2007.0,15000
26006,Filtrbox,Finance,USA,CA,SF Bay Area,Palo Alto,venture,A,2009-02-17,2009-02, 2009-Q1 ,2009.0,1400000
26027,Financeit,Financial Services,CAN,ON,Toronto,Toronto,seed/angel,0,2012-05-01,2012-05, 2012-Q2 ,2012.0,3000000
26028,Financeit,Financial Services,CAN,ON,Toronto,Toronto,venture,A,2013-11-19,2013-11, 2013-Q4 ,2013.0,13000000
26068,FindTheBest,Market Research,USA,CA,Santa Barbara,Summerland,venture,A,2011-07-19,2011-07, 2011-Q3 ,2011.0,4000000
26067,FindTheBest,Market Research,USA,CA,Santa Barbara,Summerland,venture,B,2013-03-05,2013-03, 2013-Q1 ,2013.0,11000000
26057,Findery,Mobile,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-02-16,2011-02, 2011-Q1 ,2011.0,2000000
26056,Findery,Mobile,USA,CA,SF Bay Area,San Francisco,venture,A,2012-02-16,2012-02, 2012-Q1 ,2012.0,7500000
26096,Finsphere,Identity Management,USA,WA,Seattle,Bellevue,venture,A,2008-06-06,2008-06, 2008-Q2 ,2008.0,9900000
26099,Finsphere,Identity Management,USA,WA,Seattle,Bellevue,venture,C,2012-01-23,2012-01, 2012-Q1 ,2012.0,11300000
26098,Finsphere,Identity Management,USA,WA,Seattle,Bellevue,venture,D,2013-12-10,2013-12, 2013-Q4 ,2013.0,500000
26125,FireEye,Network Security,USA,CA,SF Bay Area,Milpitas,venture,A,2005-01-01,2005-01, 2005-Q1 ,2005.0,6450000
26124,FireEye,Network Security,USA,CA,SF Bay Area,Milpitas,venture,B,2006-08-01,2006-08, 2006-Q3 ,2006.0,13500000
26126,FireEye,Network Security,USA,CA,SF Bay Area,Milpitas,venture,C,2008-05-12,2008-05, 2008-Q2 ,2008.0,14500000
26128,FireEye,Network Security,USA,CA,SF Bay Area,Milpitas,venture,F,2013-01-10,2013-01, 2013-Q1 ,2013.0,50000000
26143,FireHost,IaaS,USA,TX,Dallas,Richardson,venture,A,2010-03-11,2010-03, 2010-Q1 ,2010.0,2000000
26147,FireHost,IaaS,USA,TX,Dallas,Richardson,venture,B,2011-09-15,2011-09, 2011-Q3 ,2011.0,10000000
26146,FireHost,IaaS,USA,TX,Dallas,Richardson,venture,C,2012-09-18,2012-09, 2012-Q3 ,2012.0,10000000
26142,FireHost,IaaS,USA,TX,Dallas,Richardson,venture,D,2013-06-12,2013-06, 2013-Q2 ,2013.0,12000000
26144,FireHost,IaaS,USA,TX,Dallas,Richardson,venture,E,2014-04-16,2014-04, 2014-Q2 ,2014.0,25000000
26115,Firebase,Developer Tools,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-05-24,2012-05, 2012-Q2 ,2012.0,1400000
26116,Firebase,Developer Tools,USA,CA,SF Bay Area,San Francisco,venture,A,2013-06-20,2013-06, 2013-Q2 ,2013.0,5600000
26134,Firefly Energy,Batteries,USA,IL,Peoria,Peoria Heights,venture,A,2004-10-14,2004-10, 2004-Q4 ,2004.0,4000000
26133,Firefly Energy,Batteries,USA,IL,Peoria,Peoria Heights,venture,B,2006-11-13,2006-11, 2006-Q4 ,2006.0,10000000
26135,Firefly Energy,Batteries,USA,IL,Peoria,Peoria Heights,venture,C,2008-06-10,2008-06, 2008-Q2 ,2008.0,15000000
26140,Firefly Mobile,Mobile,USA,FL,Miami,Miami Beach,venture,C,2005-01-01,2005-01, 2005-Q1 ,2005.0,8500000
26139,Firefly Mobile,Mobile,USA,FL,Miami,Miami Beach,venture,D,2005-11-10,2005-11, 2005-Q4 ,2005.0,31800000
26157,Firespotter Labs,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,A,2011-05-04,2011-05, 2011-Q2 ,2011.0,3000000
26158,Firespotter Labs,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,B,2012-07-19,2012-07, 2012-Q3 ,2012.0,15000000
26166,Firetide,Mobile,USA,CA,SF Bay Area,Campbell,venture,A,2003-06-03,2003-06, 2003-Q2 ,2003.0,3200000
26167,Firetide,Mobile,USA,CA,SF Bay Area,Campbell,venture,B,2004-04-19,2004-04, 2004-Q2 ,2004.0,13600000
26164,Firetide,Mobile,USA,CA,SF Bay Area,Campbell,venture,D,2007-10-01,2007-10, 2007-Q4 ,2007.0,14400000
26165,Firetide,Mobile,USA,CA,SF Bay Area,Campbell,venture,E,2009-09-30,2009-09, 2009-Q3 ,2009.0,8590000
26170,Firm58,Finance,USA,IL,Chicago,Chicago,venture,A,2007-04-04,2007-04, 2007-Q2 ,2007.0,3700000
26172,Firm58,Finance,USA,IL,Chicago,Chicago,venture,B,2008-05-01,2008-05, 2008-Q2 ,2008.0,8500000
26171,Firm58,Finance,USA,IL,Chicago,Chicago,venture,C,2010-06-03,2010-06, 2010-Q2 ,2010.0,7000000
26192,First Insight,Predictive Analytics,USA,PA,Pittsburgh,Sewickley,venture,A,2011-05-16,2011-05, 2011-Q2 ,2011.0,3600000
26191,First Insight,Predictive Analytics,USA,PA,Pittsburgh,Sewickley,venture,B,2012-11-21,2012-11, 2012-Q4 ,2012.0,4279267
26190,First Insight,Predictive Analytics,USA,PA,Pittsburgh,Sewickley,venture,C,2014-02-27,2014-02, 2014-Q1 ,2014.0,1500000
26207,First To File,Software,USA,CA,SF Bay Area,San Mateo,venture,A,2009-12-28,2009-12, 2009-Q4 ,2009.0,1918018
26206,First To File,Software,USA,CA,SF Bay Area,San Mateo,venture,B,2011-04-21,2011-04, 2011-Q2 ,2011.0,1600000
26211,First Warning Systems,Biotechnology,USA,NV,Reno - Sparks,Reno,seed/angel,0,2014-10-05,2014-10, 2014-Q4 ,2014.0,1000000
26210,First Warning Systems,Biotechnology,USA,NV,Reno - Sparks,Reno,venture,A,2014-04-22,2014-04, 2014-Q2 ,2014.0,540000
26228,FirstFuel Software,Analytics,USA,MA,Boston,Lexington,venture,A,2012-02-23,2012-02, 2012-Q1 ,2012.0,10000000
26227,FirstFuel Software,Analytics,USA,MA,Boston,Lexington,venture,B,2013-12-10,2013-12, 2013-Q4 ,2013.0,8500000
26231,FirstHand Technologies,Enterprise Software,CAN,ON,Ottawa,Ottawa,venture,B,2005-04-20,2005-04, 2005-Q2 ,2005.0,6000000
26232,FirstHand Technologies,Enterprise Software,CAN,ON,Ottawa,Ottawa,venture,C,2006-05-24,2006-05, 2006-Q2 ,2006.0,7000000
26248,FiscalNote,Legal,USA,DC,"Washington, D.C.",Washington,seed/angel,0,2013-09-11,2013-09, 2013-Q3 ,2013.0,1200000
26250,FiscalNote,Legal,USA,DC,"Washington, D.C.",Washington,venture,A,2014-11-19,2014-11, 2014-Q4 ,2014.0,7000000
26269,Fisker Automotive,Automotive,USA,CA,Anaheim,Irvine,venture,C,2008-09-09,2008-09, 2008-Q3 ,2008.0,65000000
26275,Fisker Automotive,Automotive,USA,CA,Anaheim,Irvine,venture,D,2009-04-07,2009-04, 2009-Q2 ,2009.0,86000000
26278,Fisoc,Loyalty Programs,USA,TX,Austin,Austin,venture,C,2012-12-21,2012-12, 2012-Q4 ,2012.0,5000000
26284,Fisoc,Loyalty Programs,USA,TX,Austin,Austin,venture,D,2013-09-27,2013-09, 2013-Q3 ,2013.0,21000000
26340,FitStar,Health and Wellness,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-12-20,2012-12, 2012-Q4 ,2012.0,1000000
26339,FitStar,Health and Wellness,USA,CA,SF Bay Area,San Francisco,venture,A,2013-06-20,2013-06, 2013-Q2 ,2013.0,4000000
26298,Fitbit,Hardware,USA,CA,SF Bay Area,San Francisco,venture,A,2008-10-10,2008-10, 2008-Q4 ,2008.0,2000000
26297,Fitbit,Hardware,USA,CA,SF Bay Area,San Francisco,venture,B,2010-09-10,2010-09, 2010-Q3 ,2010.0,9000000
26299,Fitbit,Hardware,USA,CA,SF Bay Area,San Francisco,venture,C,2012-01-24,2012-01, 2012-Q1 ,2012.0,12000000
26296,Fitbit,Hardware,USA,CA,SF Bay Area,San Francisco,venture,D,2013-08-13,2013-08, 2013-Q3 ,2013.0,43000000
26322,Fitmoo,Health and Wellness,USA,NY,New York City,New York,seed/angel,0,2013-10-01,2013-10, 2013-Q4 ,2013.0,550000
26319,Fitmoo,Health and Wellness,USA,NY,New York City,New York,venture,A,2014-06-01,2014-06, 2014-Q2 ,2014.0,5000000
26325,FitnessKeeper,iPhone,USA,MA,Boston,Boston,seed/angel,0,2009-11-30,2009-11, 2009-Q4 ,2009.0,400000
26326,FitnessKeeper,iPhone,USA,MA,Boston,Boston,venture,B,2011-11-21,2011-11, 2011-Q4 ,2011.0,10000000
26367,Five9,Technology,USA,CA,SF Bay Area,San Ramon,venture,B,2005-01-01,2005-01, 2005-Q1 ,2005.0,17000000
26368,Five9,Technology,USA,CA,SF Bay Area,San Ramon,venture,C,2011-01-19,2011-01, 2011-Q1 ,2011.0,8600000
26366,Five9,Technology,USA,CA,SF Bay Area,San Ramon,venture,D,2013-05-29,2013-05, 2013-Q2 ,2013.0,22000000
26377,FiveRuns,Curated Web,USA,TX,Austin,Austin,venture,A,2005-09-01,2005-09, 2005-Q3 ,2005.0,3000000
26378,FiveRuns,Curated Web,USA,TX,Austin,Austin,venture,B,2007-10-28,2007-10, 2007-Q4 ,2007.0,6200000
26381,FiveStars,Loyalty Programs,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-01-01,2011-01, 2011-Q1 ,2011.0,150000
26382,FiveStars,Loyalty Programs,USA,CA,SF Bay Area,San Francisco,venture,A,2012-08-02,2012-08, 2012-Q3 ,2012.0,14500000
26383,FiveStars,Loyalty Programs,USA,CA,SF Bay Area,San Francisco,venture,B,2014-09-25,2014-09, 2014-Q3 ,2014.0,26000000
26388,Fix8,Software,USA,CA,Los Angeles,Sherman Oaks,venture,A,2007-10-01,2007-10, 2007-Q4 ,2007.0,3000000
26389,Fix8,Software,USA,CA,Los Angeles,Sherman Oaks,venture,B,2008-04-03,2008-04, 2008-Q2 ,2008.0,2000000
26398,Fixmo,Security,CAN,ON,Toronto,Toronto,venture,B,2011-06-01,2011-06, 2011-Q2 ,2011.0,6500000
26400,Fixmo,Security,CAN,ON,Toronto,Toronto,venture,C,2011-11-28,2011-11, 2011-Q4 ,2011.0,23000000
26416,Fixya,Crowdsourcing,USA,CA,SF Bay Area,San Mateo,venture,A,2007-01-01,2007-01, 2007-Q1 ,2007.0,2000000
26415,Fixya,Crowdsourcing,USA,CA,SF Bay Area,San Mateo,venture,B,2008-03-18,2008-03, 2008-Q1 ,2008.0,6000000
26454,Flashnotes,Education,USA,MA,Boston,Boston,seed/angel,0,2012-10-25,2012-10, 2012-Q4 ,2012.0,1800000
26453,Flashnotes,Education,USA,MA,Boston,Boston,venture,A,2014-02-03,2014-02, 2014-Q1 ,2014.0,3600000
26455,Flashnotes,Education,USA,MA,Boston,Boston,venture,B,2014-09-10,2014-09, 2014-Q3 ,2014.0,4500000
26465,Flat World Education,SaaS,USA,DC,"Washington, D.C.",Washington,venture,A,2009-03-24,2009-03, 2009-Q1 ,2009.0,8000000
26466,Flat World Education,SaaS,USA,DC,"Washington, D.C.",Washington,venture,B,2011-01-20,2011-01, 2011-Q1 ,2011.0,15000000
26472,FlatBurger,Software,USA,NY,NY - Other,Lyndonville,seed/angel,0,2006-03-28,2006-03, 2006-Q1 ,2006.0,1750000
26471,FlatBurger,Software,USA,NY,NY - Other,Lyndonville,venture,A,2007-05-23,2007-05, 2007-Q2 ,2007.0,5000000
26481,Flatiron Health,Health Care,USA,NY,New York City,New York,venture,A,2013-01-17,2013-01, 2013-Q1 ,2013.0,8000000
26482,Flatiron Health,Health Care,USA,NY,New York City,New York,venture,B,2014-05-07,2014-05, 2014-Q2 ,2014.0,130000000
26519,FleetMatics,Software,USA,IL,Chicago,Rolling Meadows,venture,B,2008-08-10,2008-08, 2008-Q3 ,2008.0,25000000
26518,FleetMatics,Software,USA,IL,Chicago,Rolling Meadows,venture,C,2010-12-06,2010-12, 2010-Q4 ,2010.0,68000000
26521,Fleksy,Mobile,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-10-31,2012-10, 2012-Q4 ,2012.0,900000
26520,Fleksy,Mobile,USA,CA,SF Bay Area,San Francisco,venture,A,2013-08-14,2013-08, 2013-Q3 ,2013.0,3000000
26553,FlexMinder,Health Care,USA,WA,Seattle,Seattle,seed/angel,0,2012-01-01,2012-01, 2012-Q1 ,2012.0,170000
26555,FlexMinder,Health Care,USA,WA,Seattle,Seattle,venture,A,2014-03-25,2014-03, 2014-Q1 ,2014.0,1200000
26580,FlightCar,E-Commerce,USA,MA,Boston,Cambridge,seed/angel,0,2013-02-15,2013-02, 2013-Q1 ,2013.0,590000
26579,FlightCar,E-Commerce,USA,MA,Boston,Cambridge,venture,A,2014-09-10,2014-09, 2014-Q3 ,2014.0,13500000
26601,Flint,Mobile,USA,CA,SF Bay Area,Redwood City,venture,A,2012-05-09,2012-05, 2012-Q2 ,2012.0,3000000
26600,Flint,Mobile,USA,CA,SF Bay Area,Redwood City,venture,B,2013-12-10,2013-12, 2013-Q4 ,2013.0,2000000
26602,Flint,Mobile,USA,CA,SF Bay Area,Redwood City,venture,C,2014-10-22,2014-10, 2014-Q4 ,2014.0,9400000
26613,Flipboard,News,USA,CA,SF Bay Area,Palo Alto,venture,A,2010-07-20,2010-07, 2010-Q3 ,2010.0,10500000
26614,Flipboard,News,USA,CA,SF Bay Area,Palo Alto,venture,B,2011-04-14,2011-04, 2011-Q2 ,2011.0,50000000
26615,Flipboard,News,USA,CA,SF Bay Area,Palo Alto,venture,C,2013-09-23,2013-09, 2013-Q3 ,2013.0,50000000
26655,Fliqz,Games,USA,CA,SF Bay Area,Emeryville,venture,A,2006-01-01,2006-01, 2006-Q1 ,2006.0,700000
26657,Fliqz,Games,USA,CA,SF Bay Area,Emeryville,venture,B,2007-03-01,2007-03, 2007-Q1 ,2007.0,5500000
26656,Fliqz,Games,USA,CA,SF Bay Area,Emeryville,venture,C,2009-01-01,2009-01, 2009-Q1 ,2009.0,6000000
26668,Flite,Mobile Advertising,USA,CA,SF Bay Area,San Francisco,venture,C,2014-03-18,2014-03, 2014-Q1 ,2014.0,23000000
26666,Flite,Mobile Advertising,USA,CA,SF Bay Area,San Francisco,venture,D,2013-06-12,2013-06, 2013-Q2 ,2013.0,9000000
26683,Flixster,Video Streaming,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2006-02-01,2006-02, 2006-Q1 ,2006.0,175000
26685,Flixster,Video Streaming,USA,CA,SF Bay Area,San Francisco,venture,A,2007-02-01,2007-02, 2007-Q1 ,2007.0,2000000
26684,Flixster,Video Streaming,USA,CA,SF Bay Area,San Francisco,venture,B,2008-04-04,2008-04, 2008-Q2 ,2008.0,5000000
26699,Flock,Browser Extensions,USA,CA,SF Bay Area,Menlo Park,venture,B,2005-11-01,2005-11, 2005-Q4 ,2005.0,3300000
26700,Flock,Browser Extensions,USA,CA,SF Bay Area,Menlo Park,venture,C,2006-06-01,2006-06, 2006-Q2 ,2006.0,10000000
26697,Flock,Browser Extensions,USA,CA,SF Bay Area,Menlo Park,venture,D,2008-05-22,2008-05, 2008-Q2 ,2008.0,15000000
26777,FlowPlay,Messaging,USA,WA,Seattle,Seattle,seed/angel,0,2007-05-01,2007-05, 2007-Q2 ,2007.0,100000
26778,FlowPlay,Messaging,USA,WA,Seattle,Seattle,venture,A,2008-02-06,2008-02, 2008-Q1 ,2008.0,3700000
